"(PDH-CSV 4.0) (India Standard Time)(-330)","\\RODNEY-A9F2EF35\ICMP\Messages Sent/sec","\\RODNEY-A9F2EF35\ICMP\Messages/sec","\\RODNEY-A9F2EF35\ICMP\Sent Echo/sec","\\RODNEY-A9F2EF35\Memory\% Committed Bytes In Use","\\RODNEY-A9F2EF35\Processor(_Total)\% Processor Time"
"03/28/2015 14:03:29.572","0","0","0","38.785365975956779","29.6875"
"03/28/2015 14:03:30.572","0","0","0","37.772491945896483","35.9375"
"03/28/2015 14:03:31.572","0","0","0","37.772491945896483","9.375"
"03/28/2015 14:03:32.572","0.9998480484703034","0.9998480484703034","0.9998480484703034","37.772491945896483","12.5"
"03/28/2015 14:03:33.572","0","0","0","37.792548857382826","26.5625"
"03/28/2015 14:03:34.572","0","0","0","37.786281072543346","14.0625"
"03/28/2015 14:03:35.572","0","0","0","37.786281072543346","14.0625"
"03/28/2015 14:03:36.572","0","0","0","37.786281072543346","20.3125"
"03/28/2015 14:03:37.572","0","0","0","37.786281072543346","14.0625"
"03/28/2015 14:03:38.572","0.98838827501009219","0.98838827501009219","0.98838827501009219","37.786594461785313","20.3125"
"03/28/2015 14:03:39.572","0","0","0","37.690070575257295","18.75"
"03/28/2015 14:03:40.572","0","0","0","37.690070575257295","21.875"
"03/28/2015 14:03:41.572","0","0","0","37.690070575257295","20.3125"
"03/28/2015 14:03:42.572","0","0","0","37.689130407531366","21.875"
"03/28/2015 14:03:43.572","0.99396188587978196","1.9879237717595639","0.99396188587978196","37.706993594323897","31.25"
"03/28/2015 14:03:44.572","2.0262609629415991","3.0393914444123991","1.0131304814707995","37.701352587968358","20.3125"
"03/28/2015 14:03:45.572","0.98924651840453504","1.9784930368090701","0.98924651840453504","37.700725809484418","17.1875"
"03/28/2015 14:03:46.572","1.0118151500983961","2.0236303001967921","1.0118151500983961","37.700725809484418","14.0625"
"03/28/2015 14:03:47.572","0","0","0","38.525566294360246","100"
"03/28/2015 14:03:48.587","0","0","0","39.192771990523113","44.615384615384613"
"03/28/2015 14:03:49.587","0.999905862818942","0.999905862818942","0.999905862818942","39.176475749940451","3.125"
"03/28/2015 14:03:50.587","0","0","0","39.189638098103366","10.9375"
"03/28/2015 14:03:51.587","0","0","0","39.167700851165179","4.6875"
"03/28/2015 14:03:52.603","0.9847205857796526","0.9847205857796526","0","39.166133904955309","9.2307692307692317"
"03/28/2015 14:03:53.603","4.0544899839668709","4.0544899839668709","0","39.43439509608514","29.6875"
"03/28/2015 14:03:54.603","0.99990334901258182","0.99990334901258182","0.99990334901258182","39.43439509608514","15.625"
"03/28/2015 14:03:55.603","0","0","0","39.43439509608514","12.5"
"03/28/2015 14:03:56.603","0","0","0","39.43439509608514","18.75"
"03/28/2015 14:03:57.603","1.0022087793449312","1.0022087793449312","0","39.561944517568605","54.6875"
"03/28/2015 14:03:58.603","1.9882693858688287","1.9882693858688287","0","41.026725834555549","93.75"
"03/28/2015 14:03:59.603","0.99598827255595013","0.99598827255595013","0","41.997605706191315","90.625"
"03/28/2015 14:04:00.618","1.9461145885265769","1.9461145885265769","0.97305729426328846","40.520602208767379","29.230769230769226"
"03/28/2015 14:04:01.618","0","0","0","40.520602208767379","21.875"
"03/28/2015 14:04:02.634","0.97671946988497538","0.97671946988497538","0","40.967808657064417","90.769230769230774"
"03/28/2015 14:04:03.634","1.017995210264061","1.017995210264061","0","41.169004550411792","75"
"03/28/2015 14:04:04.634","2.9802702677200141","2.9802702677200141","0","41.108833815952764","68.75"
"03/28/2015 14:04:05.634","3.9419501588268231","3.9419501588268231","0.98548753970670577","41.295613804169328","43.75"
"03/28/2015 14:04:06.634","5.0757819824837735","5.0757819824837735","0","41.208804984142503","71.875"
"03/28/2015 14:04:07.634","3.023687435995408","3.023687435995408","0","41.265215047697843","79.6875"
"03/28/2015 14:04:08.634","2.9702908267751815","2.9702908267751815","0","41.750968372757704","70.3125"
"03/28/2015 14:04:09.634","1.9924605284031291","1.9924605284031291","0","41.530342346407934","93.75"
"03/28/2015 14:04:10.634","4.0438565671879534","4.0438565671879534","0","41.519373722938838","65.625"
"03/28/2015 14:04:11.634","0","0","0","41.755982600629288","45.3125"
"03/28/2015 14:04:12.634","1.0138625084334059","1.0138625084334059","0","41.79640981284394","62.5"
"03/28/2015 14:04:13.634","0","0","0","41.782307296955111","60.9375"
"03/28/2015 14:04:14.634","0","0","0","41.845298534591905","60.9375"
"03/28/2015 14:04:15.634","0","0","0","41.868489338497987","32.8125"
"03/28/2015 14:04:16.634","2.9981288627801992","2.9981288627801992","0","42.042420367793618","25"
"03/28/2015 14:04:17.634","1.0009124000847807","1.0009124000847807","0","42.140511200531513","43.75"
"03/28/2015 14:04:18.634","1.0160960997104325","1.0160960997104325","0","42.0402266430998","60.9375"
"03/28/2015 14:04:19.634","0.99398148238138251","0.99398148238138251","0","42.115126671931606","57.8125"
"03/28/2015 14:04:20.634","3.9420217873944985","3.9420217873944985","0","42.090368921815653","40.625"
"03/28/2015 14:04:21.650","1.9718556197867259","1.9718556197867259","0","42.152106602484551","33.846153846153847"
"03/28/2015 14:04:22.650","0.99961713706772226","0.99961713706772226","0","42.099143820590932","23.4375"
"03/28/2015 14:04:23.665","3.9617290386273405","3.9617290386273405","0","42.14552542840309","9.2307692307692317"
"03/28/2015 14:04:24.665","1.999855857989951","1.999855857989951","0","42.271507903676678","25"
"03/28/2015 14:04:25.665","2.0008065728701978","2.0008065728701978","0","42.248317099770603","7.8125"
"03/28/2015 14:04:26.665","0","0","0","42.248317099770603","6.25"
"03/28/2015 14:04:27.665","0","0","0","42.328544745715966","14.0625"
"03/28/2015 14:04:28.665","1.9997994359625284","1.9997994359625284","0","42.319143068456746","37.5"
"03/28/2015 14:04:29.665","4.9993784898840499","4.9993784898840499","0","42.480851917315384","17.1875"
"03/28/2015 14:04:30.665","6.0025321160916532","6.0025321160916532","0","41.117922103970017","54.6875"
"03/28/2015 14:04:31.665","2.9996455275577878","2.9996455275577878","0","41.120742607147783","6.25"
"03/28/2015 14:04:32.665","0","0","0","41.120742607147783","4.6875"
"03/28/2015 14:04:33.665","0.99952642114842316","0.99952642114842316","0","41.120742607147783","4.6875"
"03/28/2015 14:04:34.681","0.98598321081347906","0.98598321081347906","0","41.182166898574707","32.307692307692307"
"03/28/2015 14:04:35.697","0","0","0","41.183733844784577","6.1538461538461542"
"03/28/2015 14:04:36.697","0.99981537375223661","0.99981537375223661","0","41.274303335715089","12.5"
"03/28/2015 14:04:37.697","2.9996446896607205","2.9996446896607205","0","41.666666666666671","14.0625"
"03/28/2015 14:04:38.712","0","0","0","41.712108106752908","26.15384615384615"
"03/28/2015 14:04:39.728","0","0","0","41.717435723866473","18.461538461538463"
"03/28/2015 14:04:40.728","0","0","0","41.710541160543038","40.625"
"03/28/2015 14:04:41.743","0","0","0","41.710541160543038","13.846153846153841"
"03/28/2015 14:04:42.743","0","0","0","41.710541160543038","6.25"
"03/28/2015 14:04:43.743","0","0","0","41.665099720456794","37.5"
"03/28/2015 14:04:44.759","0","0","0","41.730911461271361","30.76923076923077"
"03/28/2015 14:04:45.759","0","0","0","41.786067967858799","14.0625"
"03/28/2015 14:04:46.759","0","0","0","41.836837025058607","7.8125"
"03/28/2015 14:04:47.759","0","0","0","41.870056284707857","12.5"
"03/28/2015 14:04:48.759","0","0","0","41.572336504832464","32.8125"
"03/28/2015 14:04:49.759","0","0","0","41.566382109234958","9.375"
"03/28/2015 14:04:50.759","0","0","0","41.530969124891882","18.75"
"03/28/2015 14:08:15.134","1.9920358522990349","2.9880537784485526","0.99601792614951745","34.321449613277679","17.1875"
"03/28/2015 14:08:16.134","1.9997530717290317","2.9996296075935476","0.99987653586451586","34.321449613277679","15.625"
"03/28/2015 14:08:17.134","0.99739585292503996","1.9947917058500799","0.99739585292503996","34.265979717448261","26.5625"
"03/28/2015 14:08:18.150","0","0","0","35.638311208052848","96.92307692307692"
"03/28/2015 14:08:19.150","0","0","0","34.743898311458764","48.4375"
"03/28/2015 14:08:20.165","0.98423484298771402","0.98423484298771402","0.98423484298771402","34.698143482130547","4.6153846153846096"
"03/28/2015 14:08:21.165","1.0003616291869968","1.0003616291869968","0","34.715066501197143","12.5"
"03/28/2015 14:08:22.165","1.0003635861612568","1.0003635861612568","0","34.720080729068734","4.6875"
"03/28/2015 14:08:23.165","1.0001265684145588","1.0001265684145588","0","34.720394118310708","7.8125"
"03/28/2015 14:08:24.165","1.0149261306381634","1.0149261306381634","0","35.05948127812669","43.75"
"03/28/2015 14:08:25.165","1.0018971290319241","1.0018971290319241","1.0018971290319241","35.080791746580928","50"
"03/28/2015 14:08:26.165","0","0","0","35.235292642874157","42.1875"
"03/28/2015 14:08:27.165","0","0","0","35.277286801298686","57.8125"
"03/28/2015 14:08:28.165","0","0","0","35.768994521956046","59.375"
"03/28/2015 14:08:29.165","2.0003984540207531","2.0003984540207531","0","35.548681884848257","73.4375"
"03/28/2015 14:08:30.165","0.99115956042300757","0.99115956042300757","0","35.700675667205694","60.9375"
"03/28/2015 14:08:31.165","1.0089603118140029","1.0089603118140029","1.0089603118140029","38.253857821568701","82.8125"
"03/28/2015 14:08:32.165","0","0","0","38.623970516340115","76.5625"
"03/28/2015 14:08:33.165","0","0","0","38.903200330939043","35.9375"
"03/28/2015 14:08:34.165","0","0","0","39.225364471688415","57.8125"
"03/28/2015 14:08:35.181","0.98525778913628981","0.98525778913628981","0","39.314367016409065","33.846153846153847"
"03/28/2015 14:08:36.181","1.9949262243256445","1.9949262243256445","0.99746311216282224","39.783824100886264","43.75"
"03/28/2015 14:08:37.181","2.0039754297058261","2.0039754297058261","0","42.190653479247366","82.8125"
"03/28/2015 14:08:38.197","0","0","0","39.901971845110502","21.53846153846154"
"03/28/2015 14:08:39.212","0","0","0","39.901971845110502","7.6923076923076872"
"03/28/2015 14:08:40.212","2.0295513015868516","2.0295513015868516","0","40.498978351071166","46.875"
"03/28/2015 14:08:41.212","0.98596012634013297","0.98596012634013297","0","40.564476702643752","59.375"
"03/28/2015 14:08:42.212","0.98817735676439555","0.98817735676439555","0","41.081882341142993","70.3125"
"03/28/2015 14:08:43.212","0","0","0","41.510285434921592","90.625"
"03/28/2015 14:08:44.228","0","0","0","41.374274503904829","63.076923076923073"
"03/28/2015 14:08:45.228","0.99991228704817714","0.99991228704817714","0","41.490855301919197","29.6875"
"03/28/2015 14:08:46.228","0.9994767437152704","0.9994767437152704","0.9994767437152704","41.58299173905958","12.5"
"03/28/2015 14:08:47.228","2.0311745483041226","2.0311745483041226","0","42.168089453825232","85.9375"
"03/28/2015 14:08:48.243","0.97265037714013669","0.97265037714013669","0","41.831822797187016","32.307692307692307"
"03/28/2015 14:08:49.259","0.97895284676291894","0.97895284676291894","0","41.876010680305363","13.846153846153841"
"03/28/2015 14:08:50.259","0","0","0","41.89481403482381","43.75"
"03/28/2015 14:08:51.275","0.97372988944584737","0.97372988944584737","0.97372988944584737","42.053388991262707","38.46153846153846"
"03/28/2015 14:08:52.290","0","0","0","42.305667331051858","47.692307692307686"
"03/28/2015 14:08:53.306","0","0","0","42.86130645707194","81.538461538461533"
"03/28/2015 14:08:54.306","0","0","0","42.883243704010127","32.8125"
"03/28/2015 14:08:55.306","0","0","0","43.135835433041251","28.125"
"03/28/2015 14:08:56.306","0.97406984914148498","0.97406984914148498","0.97406984914148498","42.996063831120807","68.75"
"03/28/2015 14:08:57.306","0","0","0","42.919910245321098","40.625"
"03/28/2015 14:08:58.306","0","0","0","43.08820026826119","78.125"
"03/28/2015 14:08:59.306","0","0","0","43.213869354292804","70.3125"
"03/28/2015 14:09:00.306","0","0","0","43.440449776240079","90.625"
"03/28/2015 14:09:01.322","0.97776343421055512","0.97776343421055512","0","43.233926265779147","75.384615384615387"
"03/28/2015 14:09:02.322","1.9877940594609227","1.9877940594609227","0.99389702973046135","43.247715392426009","42.1875"
"03/28/2015 14:09:03.322","0","0","0","43.277487370413546","45.3125"
"03/28/2015 14:09:04.322","0","0","0","43.617828087197424","35.9375"
"03/28/2015 14:09:05.337","0","0","0","43.340165218808366","63.076923076923073"
"03/28/2015 14:09:06.337","0","0","0","43.34204555426021","46.875"
"03/28/2015 14:09:07.337","0","0","0","43.352387399245359","42.1875"
"03/28/2015 14:09:08.353","0.99098806039815646","0.99098806039815646","0","43.344239278954035","61.53846153846154"
"03/28/2015 14:09:09.353","1.9958049315471766","2.9937073973207653","0.99790246577358832","43.367743472102092","45.3125"
"03/28/2015 14:09:10.353","1.998912743627516","2.9983691154412742","0.99945637181375802","43.732528549759941","34.375"
"03/28/2015 14:09:11.353","1.0139400486979695","2.027880097395939","1.0139400486979695","43.501247289183063","71.875"
"03/28/2015 14:09:12.353","0.99114830820213018","1.9822966164042604","0.99114830820213018","44.540132626327207","87.5"
"03/28/2015 14:09:13.368","0","0","0","42.627518082559263","100"
"03/28/2015 14:09:14.368","2.0216268144712659","3.0324402217068989","1.010813407235633","41.511538991889488","43.75"
"03/28/2015 14:09:15.368","0.99132151092170828","1.9826430218434166","0.99132151092170828","43.588682887693828","100"
"03/28/2015 14:09:16.368","1.0077803210103859","2.0155606420207719","1.0077803210103859","45.803718049966783","100"
"03/28/2015 14:09:17.368","2.9878733681814476","3.9838311575752634","0.99595778939381585","47.095508505384025","98.4375"
"03/28/2015 14:09:18.368","3.0208405417950126","3.0208405417950126","0","46.020896794654831","100"
"03/28/2015 14:09:19.368","0.99049885704592933","1.9809977140918587","0.99049885704592933","46.901520564602059","98.4375"
"03/28/2015 14:09:20.368","4.0233247620752319","5.0291559525940395","1.005831190518808","47.433655497474078","100"
"03/28/2015 14:09:21.368","1.9960013561151759","2.9940020341727638","0.99800067805758796","49.869943464580743","100"
"03/28/2015 14:09:22.368","1.0100091081671028","1.0100091081671028","1.0100091081671028","50.386408935354069","100"
"03/28/2015 14:09:23.368","0.98741710710699659","0.98741710710699659","0","51.278001328770387","100"
"03/28/2015 14:09:24.368","1.0024439778224485","1.0024439778224485","0","52.400248204279642","93.75"
"03/28/2015 14:09:25.368","0","0","0","52.702042044300704","96.875"
"03/28/2015 14:09:26.368","0","0","0","52.634663357276267","76.5625"
"03/28/2015 14:09:27.368","3.0123750294543372","3.0123750294543372","0","53.135772755192853","70.3125"
"03/28/2015 14:09:28.368","0","0","0","53.62434658343048","76.5625"
"03/28/2015 14:09:29.368","1.0019509737374304","1.0019509737374304","0","53.413749012823885","51.5625"
"03/28/2015 14:09:30.368","0.98783375018041286","0.98783375018041286","0","53.41750968372758","42.1875"
"03/28/2015 14:09:31.368","0","0","0","53.577651586376341","50"
"03/28/2015 14:09:32.368","1.99814617683162","1.99814617683162","0","53.674802251388307","50"
"03/28/2015 14:09:33.368","1.0010873526179944","1.0010873526179944","0","53.808932846953226","43.75"
"03/28/2015 14:09:34.368","1.0029495508288275","1.0029495508288275","0","53.91548518922442","79.6875"
"03/28/2015 14:09:35.368","0","0","0","53.844345831296302","45.3125"
"03/28/2015 14:09:36.368","0","0","0","53.867223245960417","29.6875"
"03/28/2015 14:09:37.384","0","0","0","52.469820615997897","75.384615384615387"
"03/28/2015 14:09:38.384","0","0","0","52.131673623907837","37.5"
"03/28/2015 14:09:39.384","0","0","0","51.430621889611771","39.0625"
"03/28/2015 14:09:40.400","1.969023542723616","2.9535353140854239","0.98451177136180801","51.519937823574388","16.92307692307692"
"03/28/2015 14:09:41.400","0.99988156322024013","1.9997631264404803","0.99988156322024013","51.519937823574388","4.6875"
"03/28/2015 14:09:42.400","1.0142710204636771","2.0285420409273542","1.0142710204636771","51.963383600967752","32.8125"
"03/28/2015 14:09:43.400","1.0019077853372031","1.0019077853372031","1.0019077853372031","54.346395396938817","92.1875"
"03/28/2015 14:09:44.400","1.99774861946674","2.9966229292001101","0","54.634086721071043","78.125"
"03/28/2015 14:09:45.400","0","0","0","54.679841550399253","40.625"
"03/28/2015 14:09:46.400","0","0","0","54.975054216338862","50"
"03/28/2015 14:09:47.400","0.99509422905421796","0.99509422905421796","0","55.183458062251631","92.1875"
"03/28/2015 14:09:48.400","2.0136591825529693","2.0136591825529693","0","55.458613816704904","62.5"
"03/28/2015 14:09:49.400","0","0","0","55.892344527597061","62.5"
"03/28/2015 14:09:50.400","0","0","0","56.157785215549119","60.9375"
"03/28/2015 14:09:51.400","0","0","0","55.967244556428867","79.6875"
"03/28/2015 14:09:52.400","0.99250425403131337","0.99250425403131337","0","56.516615897609469","87.5"
"03/28/2015 14:09:53.400","1.0063664989175967","1.0063664989175967","0","57.068180963483883","81.25"
"03/28/2015 14:09:54.400","0","0","0","57.673648978977852","31.25"
"03/28/2015 14:09:55.400","2.0139554471057104","2.0139554471057104","0","58.540170233036235","18.75"
"03/28/2015 14:09:56.415","1.9795286298068084","1.9795286298068084","0","58.685269452070251","61.53846153846154"
"03/28/2015 14:09:57.415","0","0","0","59.431762626452553","50"
"03/28/2015 14:09:58.759","0","0","0","59.709425494841618","24.418604651162788"
"03/28/2015 14:09:59.759","0","0","0","58.552705802715202","10.9375"
"03/28/2015 14:10:00.759","0","0","0","58.540797011520183","20.3125"
"03/28/2015 14:10:01.759","0","0","0","58.538289897584391","9.375"
"03/28/2015 14:10:02.759","0","0","0","58.538289897584391","17.1875"
"03/28/2015 14:10:03.759","0","0","0","59.142504356110457","17.1875"
"03/28/2015 14:10:04.759","0","0","0","60.202073383224899","29.6875"
"03/28/2015 14:10:05.759","0","0","0","60.181076304012635","51.5625"
"03/28/2015 14:10:06.759","0","0","0","60.209594725032275","51.5625"
"03/28/2015 14:10:10.134","0","0","0","58.455241748461262","23.148148148148152"
"03/28/2015 14:10:11.134","0","0","0","58.44207940029834","20.3125"
"03/28/2015 14:10:12.134","0","0","0","58.345868903012303","26.5625"
"03/28/2015 14:10:14.165","0","0","0","58.292906121118669","18.461538461538463"
"03/28/2015 14:10:15.337","0","0","0","58.306381858523558","13.33333333333333"
"03/28/2015 14:10:16.993","0","0","0","58.312649643363045","11.32075471698113"
"03/28/2015 14:10:18.665","0","0","0","58.323304877590168","23.364485981308412"
"03/28/2015 14:10:19.665","0","0","0","58.327065548493849","10.9375"
"03/28/2015 14:10:22.118","0.81588390547626843","0.81588390547626843","0","58.280683940681691","14.649681528662416"
"03/28/2015 14:10:23.556","0","0","0","58.275356323568126","13.043478260869568"
"03/28/2015 14:10:24.900","0","0","0","58.436438393942815","16.279069767441857"
"03/28/2015 14:10:26.118","0","0","0","58.221453373948584","17.948717948717952"
"03/28/2015 14:10:27.197","0","0","0","58.211111528963436","5.7971014492753659"
"03/28/2015 14:10:28.197","0","0","0","58.211111528963436","12.5"
"03/28/2015 14:10:29.197","0","0","0","58.203903576398034","25"
"03/28/2015 14:10:30.197","0","0","0","58.21142491820541","14.0625"
"03/28/2015 14:10:31.212","0","0","0","57.681797099269176","30.76923076923077"
"03/28/2015 14:10:32.212","0","0","0","57.61003096285711","21.875"
"03/28/2015 14:10:33.212","0","0","0","57.495957278778533","31.25"
"03/28/2015 14:10:34.212","0","0","0","57.600942674839864","37.5"
"03/28/2015 14:10:35.212","0","0","0","57.748235618567691","40.625"
"03/28/2015 14:10:36.228","1.9680459767587111","1.9680459767587111","0","57.753249846439267","12.307692307692308"
"03/28/2015 14:10:37.868","0","0","0","57.847580008273482","11.428571428571432"
"03/28/2015 14:10:38.868","1.003329627829511","1.003329627829511","0","57.792110112444064","39.0625"
"03/28/2015 14:10:39.868","0.99992932562116632","0.99992932562116632","0","57.792110112444064","25"
"03/28/2015 14:10:40.868","1.9858537094138102","2.9787805641207155","0.99292685470690512","57.795870783347745","10.9375"
"03/28/2015 14:10:41.868","1.9711747877826697","2.9567621816740046","0.98558739389133487","54.45764857783962","26.5625"
"03/28/2015 14:10:42.868","1.0151382592703404","2.0302765185406808","1.0151382592703404","54.434771163175512","31.25"
"03/28/2015 14:10:43.868","1.0069414653535755","1.0069414653535755","1.0069414653535755","54.357364020407907","23.4375"
"03/28/2015 14:10:44.868","0","0","0","53.262382008950397","31.25"
"03/28/2015 14:10:45.868","0.9998902215624963","0.9998902215624963","0","53.068707457410405","45.3125"
"03/28/2015 14:10:46.868","1.9996704034903714","1.9996704034903714","0","54.434457773933531","54.6875"
"03/28/2015 14:10:47.868","0","0","0","55.034598172313942","53.125"
"03/28/2015 14:10:48.868","0","0","0","55.137703232923421","32.8125"
"03/28/2015 14:10:49.868","0","0","0","55.360522983967009","35.9375"
"03/28/2015 14:10:50.868","0","0","0","55.190979404059014","45.3125"
"03/28/2015 14:10:51.868","0.99561207469374779","0.99561207469374779","0","55.669838165795447","37.5"
"03/28/2015 14:10:52.868","1.000347930581561","1.000347930581561","0","55.867273388239127","50"
"03/28/2015 14:10:53.868","0","0","0","56.102628708961674","35.9375"
"03/28/2015 14:10:54.868","0","0","0","56.185676858084818","29.6875"
"03/28/2015 14:10:55.868","0","0","0","56.392827147029699","31.25"
"03/28/2015 14:10:56.868","0","0","0","56.322314567585522","18.75"
"03/28/2015 14:10:57.884","0","0","0","56.456758552392415","33.846153846153847"
"03/28/2015 14:10:58.884","0.99796172469706057","0.99796172469706057","0","56.937811038822659","40.625"
"03/28/2015 14:10:59.884","0","0","0","56.931229864741205","32.8125"
"03/28/2015 14:11:00.884","0","0","0","56.289722086420213","60.9375"
"03/28/2015 14:11:01.884","3.9502056326829469","3.9502056326829469","0","54.74408634500395","48.4375"
"03/28/2015 14:11:02.884","1.9856482620456939","2.9784723930685408","0.99282413102284695","54.489927669762949","35.9375"
"03/28/2015 14:11:03.884","2.0282317010981044","3.0423475516471563","1.0141158505490522","54.508417635039422","21.875"
"03/28/2015 14:11:04.884","2.0278249549346423","3.0417374324019639","1.0139124774673212","54.703972522031265","37.5"
"03/28/2015 14:11:05.884","1.9974888708149592","2.9962333062224387","0.99874443540747959","55.013914482343651","57.8125"
"03/28/2015 14:11:06.884","0","0","0","54.34012761209933","78.125"
"03/28/2015 14:11:07.884","0","0","0","54.530981660461563","31.25"
"03/28/2015 14:11:08.884","0","0","0","54.483659884923476","35.9375"
"03/28/2015 14:11:09.884","0","0","0","53.486141927719913","53.125"
"03/28/2015 14:11:10.900","0","0","0","53.471412633347128","41.538461538461533"
"03/28/2015 14:11:11.915","0","0","0","53.78699560001504","33.846153846153847"
"03/28/2015 14:11:12.915","2.0281661970506262","2.0281661970506262","0","53.846852945232094","43.75"
"03/28/2015 14:11:13.931","6.732944621612007","6.732944621612007","0","54.216652250761534","19.999999999999996"
"03/28/2015 14:11:14.947","0","0","0","54.165256415077778","30.76923076923077"
"03/28/2015 14:11:15.947","1.0137327268288732","1.0137327268288732","0","54.715881313226276","60.9375"
"03/28/2015 14:11:16.947","3.0024777784208481","3.0024777784208481","0","54.475198375390164","57.8125"
"03/28/2015 14:11:17.947","0","0","0","55.041179346395396","60.9375"
"03/28/2015 14:11:18.947","0","0","0","58.751394582126778","87.5"
"03/28/2015 14:11:19.947","1.003913798277424","1.003913798277424","0","59.732302909505719","70.3125"
"03/28/2015 14:11:20.947","0.99756318401332789","0.99756318401332789","0","56.777042357689943","78.125"
"03/28/2015 14:11:21.947","0.99605423342075428","0.99605423342075428","0","57.392225439685106","54.6875"
"03/28/2015 14:11:22.947","2.0056164398528544","2.0056164398528544","0","56.519123011545261","73.4375"
"03/28/2015 16:21:42.081","0","0","0","12.000927632156243","3.125"
"03/28/2015 16:21:43.081","0","0","0","12.000927632156243","6.25"
"03/28/2015 16:21:44.081","0","0","0","12.001241021398219","4.6875"
"03/28/2015 16:21:45.081","0","0","0","12.001867799882165","14.0625"
"03/28/2015 16:21:46.096","0","0","0","12.037907562709186","15.384615384615385"
"03/28/2015 16:21:47.096","0","0","0","12.19773607611598","25"
"03/28/2015 16:21:48.096","0","0","0","12.19773607611598","14.0625"
"03/28/2015 16:21:49.096","0","0","0","12.184573727953067","15.625"
"03/28/2015 16:21:50.096","0","0","0","12.182066614017275","4.6875"
"03/28/2015 16:21:51.096","0","0","0","12.203377082471514","6.25"
"03/28/2015 16:21:52.096","0","0","0","12.19930302232585","6.25"
"03/28/2015 16:21:53.096","0","0","0","12.19930302232585","6.25"
"03/28/2015 16:21:54.096","0","0","0","12.192721848244394","6.25"
"03/28/2015 16:21:55.096","0","0","0","12.192721848244394","6.25"
"03/28/2015 16:21:56.096","0","0","0","12.192721848244394","3.125"
"03/28/2015 16:21:57.096","0","0","0","12.192721848244394","6.25"
"03/28/2015 16:21:58.096","0","0","0","12.192721848244394","3.125"
"03/28/2015 16:21:59.096","0","0","0","12.192721848244394","4.6875"
"03/28/2015 16:22:00.096","0","0","0","12.192721848244394","4.6875"
"03/28/2015 16:22:01.096","0","0","0","12.192721848244394","4.6875"
"03/28/2015 16:22:02.096","0","0","0","11.994033068832813","10.9375"
"03/28/2015 16:22:03.096","0","0","0","11.994033068832813","9.375"
"03/28/2015 16:22:04.096","0","0","0","11.994033068832813","4.6875"
"03/28/2015 16:22:05.096","0","0","0","11.994033068832813","4.6875"
"03/28/2015 16:22:06.096","0","0","0","11.996226793526631","1.5625"
"03/28/2015 16:22:07.096","0","0","0","11.996226793526631","3.125"
"03/28/2015 16:22:08.096","0","0","0","11.996226793526631","3.125"
"03/28/2015 16:22:09.096","0","0","0","11.996226793526631","3.125"
"03/28/2015 16:22:10.096","0","0","0","11.996226793526631","3.125"
"03/28/2015 16:22:11.096","0","0","0","11.996226793526631","1.5625"
"03/28/2015 16:22:12.096","0","0","0","11.997793739736503","3.125"
"03/28/2015 16:22:13.096","0","0","0","11.998733907462425","4.6875"
"03/28/2015 16:22:14.096","0","0","0","11.999047296704399","4.6875"
"03/28/2015 16:22:15.096","0","0","0","11.999674075188347","3.125"
"03/28/2015 16:22:16.096","0","0","0","11.999674075188347","3.125"
"03/28/2015 16:22:17.096","0","0","0","11.999674075188347","3.125"
"03/28/2015 16:22:18.096","0","0","0","11.999674075188347","3.125"
"03/28/2015 16:22:19.096","0","0","0","11.999674075188347","1.5625"
"03/28/2015 16:22:20.096","0","0","0","11.999674075188347","7.8125"
"03/28/2015 16:22:21.096","0","0","0","11.997166961252555","4.6875"
"03/28/2015 16:22:22.096","0","0","0","11.989645619445175","6.25"
"03/28/2015 16:22:23.096","0","0","0","11.988078673235306","6.25"
"03/28/2015 16:22:24.096","0","0","0","11.988078673235306","4.6875"
"03/28/2015 16:22:25.096","0","0","0","11.988078673235306","1.5625"
"03/28/2015 16:22:26.096","0","0","0","11.988078673235306","7.8125"
"03/28/2015 16:22:27.096","0","0","0","11.988078673235306","3.125"
"03/28/2015 16:22:28.096","0","0","0","11.988078673235306","1.5625"
"03/28/2015 16:22:29.096","0","0","0","11.988078673235306","1.5625"
"03/28/2015 16:22:30.096","0","0","0","11.988078673235306","1.5625"
"03/28/2015 16:22:31.096","0","0","0","11.988078673235306","4.6875"
"03/28/2015 16:22:32.096","0","0","0","11.988078673235306","3.125"
"03/28/2015 16:22:33.096","0","0","0","11.988078673235306","3.125"
"03/28/2015 16:22:34.096","0","0","0","11.988078673235306","1.5625"
"03/28/2015 16:22:35.096","0","0","0","11.988078673235306","1.5625"
"03/28/2015 16:22:36.096","0","0","0","11.985884948541486","3.125"
"03/28/2015 16:22:37.096","0","0","0","11.98525817005754","4.6875"
"03/28/2015 16:22:38.096","0","0","0","11.98525817005754","3.125"
"03/28/2015 16:22:39.096","0","0","0","11.98525817005754","3.125"
"03/28/2015 16:22:40.096","0","0","0","11.98525817005754","3.125"
"03/28/2015 16:22:41.096","0","0","0","11.98149749915385","3.125"
"03/28/2015 16:22:42.096","0","0","0","11.98149749915385","3.125"
"03/28/2015 16:22:43.096","0","0","0","11.98149749915385","3.125"
"03/28/2015 16:22:44.096","0","0","0","11.981810888395824","4.6875"
"03/28/2015 16:22:45.096","0","0","0","11.982751056121746","14.0625"
